Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
41,47410,6.0,16,3,2,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
41,47410,6.0,16,3,2,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
35,22580,1.0,11,2,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
35,22580,1.0,11,2,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
35,22580,1.0,11,2,2,4,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
21,66870,1.0,19,0,2,3,1,3,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
21,66870,1.0,19,0,2,3,1,3,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
21,66870,1.0,19,0,2,3,1,3,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
44,19510,4.0,22,4,2,1,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
44,19510,4.0,22,4,2,1,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
44,19510,4.0,22,4,2,1,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
20,37430,1.0,13,2,2,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
20,37430,1.0,13,2,2,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
20,37430,1.0,13,2,2,3,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
34,26940,1.0,16,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,26940,1.0,16,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,26940,1.0,16,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
24,47680,2.0,11,2,2,2,4,2,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False
24,47680,2.0,11,2,2,2,4,2,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False
24,47680,2.0,11,2,2,2,4,2,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False
43,135490,3.0,11,3,2,4,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
43,135490,3.0,11,3,2,4,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
43,135490,3.0,11,3,2,4,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
31,61250,0.0,13,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
31,61250,0.0,13,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
31,61250,0.0,13,3,2,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
34,65860,9.0,18,3,2,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,65860,9.0,18,3,2,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,65860,9.0,18,3,2,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
38,26950,3.0,14,4,2,3,3,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
38,26950,3.0,14,4,2,3,3,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
38,26950,3.0,14,4,2,3,3,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
44,171590,5.0,22,1,2,2,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
44,171590,5.0,22,1,2,2,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
44,171590,5.0,22,1,2,2,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
25,41030,6.0,15,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
25,41030,6.0,15,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
25,41030,6.0,15,2,2,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
42,29770,4.0,15,3,2,2,3,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
42,29770,4.0,15,3,2,2,3,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
42,29770,4.0,15,3,2,2,3,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
29,29260,1.0,15,3,2,4,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
29,29260,1.0,15,3,2,4,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
29,29260,1.0,15,3,2,4,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
20,34640,1.0,20,3,2,4,4,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
20,34640,1.0,20,3,2,4,4,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
20,34640,1.0,20,3,2,4,4,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
22,132690,1.0,25,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,132690,1.0,25,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,132690,1.0,25,2,2,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26,135250,8.0,17,4,2,2,1,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
26,135250,8.0,17,4,2,2,1,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
26,135250,8.0,17,4,2,2,1,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
39,51550,2.0,18,3,2,3,4,2,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
39,51550,2.0,18,3,2,3,4,2,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
39,51550,2.0,18,3,2,3,4,2,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
42,22880,5.0,16,4,2,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,22880,5.0,16,4,2,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,22880,5.0,16,4,2,2,4,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
40,28000,3.0,12,0,2,4,4,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
40,28000,3.0,12,0,2,4,4,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
40,28000,3.0,12,0,2,4,4,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
38,32100,0.0,17,5,2,3,3,2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
38,32100,0.0,17,5,2,3,3,2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
38,32100,0.0,17,5,2,3,3,2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
31,52580,0.0,14,5,2,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31,52580,0.0,14,5,2,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31,52580,0.0,14,5,2,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
58,21870,1.0,18,1,2,1,3,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
58,21870,1.0,18,1,2,1,3,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
58,21870,1.0,18,1,2,1,3,1,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
33,29040,4.0,13,2,2,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
33,29040,4.0,13,2,2,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
33,29040,4.0,13,2,2,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
29,28530,4.0,14,5,2,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
29,28530,4.0,14,5,2,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
29,28530,4.0,14,5,2,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
31,182130,8.0,21,3,2,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
31,182130,8.0,21,3,2,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
31,182130,8.0,21,3,2,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
39,102520,8.0,13,3,2,4,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
39,102520,8.0,13,3,2,3,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
39,102520,8.0,13,3,2,4,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
21,53370,1.0,14,2,2,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
21,53370,1.0,14,2,2,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
21,53370,1.0,14,2,2,1,3,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
22,195450,0.0,14,3,2,1,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
22,195450,0.0,14,3,2,1,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
